SNP,Gene,Correlation
rs528829724,ENSG00000240117.1,0.6215997934341431
rs570315893,ENSG00000165548.5,0.6214295625686646
rs528574396,ENSG00000241566.1,0.6213453412055969
rs181324607,ENSG00000200783.1,0.6211209297180176
rs533807480,ENSG00000200783.1,0.6211209297180176
rs587632478,ENSG00000200783.1,0.6211209297180176
rs528829724,ENSG00000200783.1,0.6211209297180176
rs182285868,ENSG00000137747.9,0.6211172938346863
rs62224761,ENSG00000083857.8,0.6206766366958618
rs587752666,ENSG00000182544.6,0.620469868183136
rs552925666,ENSG00000182544.6,0.620469868183136
rs587721389,ENSG00000182544.6,0.620469868183136
rs529887861,ENSG00000211664.2,0.620244562625885
rs558811476,ENSG00000211664.2,0.620244562625885
rs181324607,ENSG00000207005.1,0.6201115250587463
rs533807480,ENSG00000207005.1,0.6201115250587463
rs587632478,ENSG00000207005.1,0.6201115250587463
rs528829724,ENSG00000207005.1,0.6201115250587463
rs573374565,ENSG00000188112.4,0.6201077103614807
rs201285285,ENSG00000188112.4,0.6201077103614807
rs555798220,ENSG00000188112.4,0.6201077103614807
rs192700366,ENSG00000211933.2,0.6201055645942688
rs578173025,ENSG00000211933.2,0.6201055645942688
rs547686092,ENSG00000145979.11,0.6200747489929199
rs8140439,ENSG00000241772.1,0.6199605464935303
rs573481015,ENSG00000241772.1,0.6199605464935303
rs543686743,ENSG00000173436.9,0.6194787621498108
rs566719919,ENSG00000173436.9,0.6194787621498108
rs3016072,ENSG00000250163.1,0.619201123714447
rs587703078,ENSG00000113231.9,0.6186564564704895
rs112143027,ENSG00000211675.2,0.6185070276260376
rs573978809,ENSG00000134308.8,0.6183505654335022
rs577561996,ENSG00000177398.12,0.6183493137359619
rs190224195,ENSG00000177398.12,0.6183493137359619
rs544124505,ENSG00000177398.12,0.6183493137359619
rs148287952,ENSG00000177398.12,0.6183493137359619
rs543977545,ENSG00000177398.12,0.6183493137359619
rs528855686,ENSG00000177398.12,0.6183493137359619
rs552562921,ENSG00000144821.5,0.6183149218559265
rs587766208,ENSG00000144821.5,0.6183149218559265
rs561946633,ENSG00000144821.5,0.6183149218559265
rs547686092,ENSG00000127955.11,0.6178964972496033
rs573614917,ENSG00000162989.3,0.6174234747886658
rs530080905,ENSG00000131650.9,0.6173270344734192
rs529568195,ENSG00000131650.9,0.6173270344734192
rs561801870,ENSG00000110448.6,0.6168525218963623
rs552925666,ENSG00000182759.3,0.6164608001708984
rs587721389,ENSG00000182759.3,0.6164608001708984
rs587752666,ENSG00000182759.3,0.6164608001708984
rs533746201,ENSG00000125144.9,0.6164478063583374
rs543513879,ENSG00000226855.1,0.6164067983627319
rs536894209,ENSG00000099864.10,0.6157644391059875
rs587752666,ENSG00000253953.1,0.6155550479888916
rs587721389,ENSG00000253953.1,0.6155550479888916
rs552925666,ENSG00000253953.1,0.6155550479888916
rs566036111,ENSG00000185591.5,0.6154616475105286
rs9604721,ENSG00000243238.1,0.6150778532028198
rs576397893,ENSG00000243238.1,0.6150778532028198
rs551218675,ENSG00000240069.1,0.6148928999900818
rs549613983,ENSG00000136010.9,0.614801824092865
rs576378177,ENSG00000160218.7,0.614708423614502
rs564820378,ENSG00000160218.7,0.614708423614502
rs587752666,ENSG00000183955.8,0.6146142482757568
rs552925666,ENSG00000183955.8,0.6146142482757568
rs587721389,ENSG00000183955.8,0.6146142482757568
rs151097303,ENSG00000224226.3,0.6141514778137207
rs569209524,ENSG00000248890.1,0.6141318678855896
rs573165140,ENSG00000172794.13,0.613956093788147
rs566778339,ENSG00000180230.6,0.613811731338501
rs546750140,ENSG00000180230.6,0.613811731338501
rs564633711,ENSG00000180230.6,0.613811731338501
rs570911824,ENSG00000005102.8,0.6137145757675171
rs565905882,ENSG00000005102.8,0.6137145757675171
rs575691765,ENSG00000156755.7,0.6134051084518433
rs575116916,ENSG00000167619.6,0.6128995418548584
rs543586083,ENSG00000167619.6,0.6128995418548584
rs536143472,ENSG00000167619.6,0.6128995418548584
rs542873274,ENSG00000100336.13,0.612848699092865
rs572214553,ENSG00000100336.13,0.612848699092865
rs565209772,ENSG00000100336.13,0.612848699092865
rs553903285,ENSG00000100336.13,0.612848699092865
rs376501629,ENSG00000173809.11,0.6127281188964844
rs184768713,ENSG00000166147.8,0.6126039624214172
rs573481015,ENSG00000234945.1,0.6118825674057007
rs8140439,ENSG00000234945.1,0.6118825674057007
rs529371290,ENSG00000058262.5,-0.6118409633636475
rs539609839,ENSG00000058262.5,0.6118409633636475
rs543182152,ENSG00000058262.5,0.6118409633636475
rs546379630,ENSG00000058262.5,0.6118409633636475
rs550100266,ENSG00000162878.8,0.611706554889679
rs537243087,ENSG00000130477.9,0.6113852858543396
rs564988846,ENSG00000130477.9,0.6113852858543396
rs546293550,ENSG00000130477.9,0.6113852858543396
rs587730947,ENSG00000110079.12,0.6113731861114502
rs533980492,ENSG00000125730.9,0.6111765503883362
rs9604678,ENSG00000121454.4,0.6111422181129456
rs539279955,ENSG00000186532.7,0.6108169555664062
rs549878956,ENSG00000113231.9,0.6107472777366638
rs587654081,ENSG00000230481.1,0.6105366349220276
rs8142897,ENSG00000162878.8,0.610084593296051
rs546293550,ENSG00000253824.1,0.6100656390190125
rs564988846,ENSG00000253824.1,0.6100656390190125
rs537243087,ENSG00000253824.1,0.6100656390190125
rs546769064,ENSG00000167601.6,0.6096524000167847
rs151097303,ENSG00000141542.6,0.6094478964805603
rs587632478,ENSG00000201793.1,0.609336256980896
rs181324607,ENSG00000201793.1,0.609336256980896
rs528829724,ENSG00000201793.1,0.609336256980896
rs533807480,ENSG00000201793.1,0.609336256980896
rs532995815,ENSG00000183458.8,0.609235942363739
rs548885054,ENSG00000147255.13,0.608923614025116
rs565245817,ENSG00000262576.1,0.6088474988937378
rs571390438,ENSG00000262576.1,0.6088474988937378
rs199882064,ENSG00000262576.1,0.6088474988937378
rs142219942,ENSG00000262576.1,0.6088474988937378
rs550549983,ENSG00000262576.1,0.6088474988937378
rs531104623,ENSG00000166224.12,0.6084827780723572
rs529460104,ENSG00000262848.1,0.608426570892334
rs587761592,ENSG00000133454.11,0.6075323224067688
rs11089123,ENSG00000105784.11,0.6075107455253601
rs543513879,ENSG00000134247.8,0.6074208617210388
rs561801870,ENSG00000065675.9,0.6074068546295166
rs538583909,ENSG00000230445.4,0.6073448657989502
rs568357502,ENSG00000230445.4,0.6073448657989502
rs564044082,ENSG00000101624.5,0.607177197933197
rs569177968,ENSG00000101624.5,0.607177197933197
rs531586388,ENSG00000101624.5,0.607177197933197
rs577169937,ENSG00000101624.5,0.607177197933197
rs570218447,ENSG00000101624.5,0.607177197933197
rs529887861,ENSG00000176714.9,0.6071248054504395
rs558811476,ENSG00000176714.9,0.6071248054504395
rs548885054,ENSG00000234511.3,0.6069844365119934
rs565905882,ENSG00000242759.1,0.6067628860473633
rs570911824,ENSG00000242759.1,0.6067628860473633
rs5992005,ENSG00000170485.12,0.6066507697105408
rs568979342,ENSG00000170485.12,0.6066507697105408
rs567840121,ENSG00000170485.12,0.6066507697105408
rs552368926,ENSG00000233154.1,0.6058148145675659
rs201245552,ENSG00000162551.9,0.60580974817276
rs569209524,ENSG00000164161.5,0.6054204702377319
rs9604678,ENSG00000141867.11,0.6052932143211365
rs587730947,ENSG00000256039.1,0.605229914188385
rs546661827,ENSG00000107242.11,0.6049685478210449
rs9604678,ENSG00000167674.7,0.6049327850341797
rs562773232,ENSG00000236888.1,0.6048368215560913
rs546661827,ENSG00000145685.8,0.6047069430351257
rs542246907,ENSG00000113555.4,0.604621946811676
rs536894209,ENSG00000142621.14,0.6045589447021484
rs587703078,ENSG00000251267.1,0.6044723391532898
rs557063700,ENSG00000230415.1,0.6043705344200134
rs10154481,ENSG00000180532.5,0.6043280959129333
rs532860759,ENSG00000180532.5,0.6043280959129333
rs60490003,ENSG00000180532.5,0.6043280959129333
rs140353,ENSG00000180532.5,0.6043280959129333
rs566136372,ENSG00000180532.5,0.6043280959129333
rs61340321,ENSG00000180532.5,0.6043280959129333
rs573978809,ENSG00000068697.6,0.6039273142814636
rs575116916,ENSG00000149527.10,0.6039220690727234
rs536143472,ENSG00000149527.10,0.6039220690727234
rs543586083,ENSG00000149527.10,0.6039220690727234
rs184768713,ENSG00000132305.15,0.6029713153839111
rs587632478,ENSG00000241376.1,0.6028843522071838
rs528829724,ENSG00000241376.1,0.6028843522071838
rs181324607,ENSG00000241376.1,0.6028843522071838
rs533807480,ENSG00000241376.1,0.6028843522071838
rs539596543,ENSG00000002587.5,0.6025533676147461
rs549627925,ENSG00000002587.5,0.6025533676147461
rs9604678,ENSG00000160633.6,0.6023052334785461
rs529568195,ENSG00000233308.1,0.6022979021072388
rs530080905,ENSG00000233308.1,0.6022979021072388
rs574986731,ENSG00000149596.6,0.602164089679718
rs184923214,ENSG00000149596.6,0.602164089679718
rs587703078,ENSG00000188613.5,0.6019392609596252
rs587752666,ENSG00000185532.8,0.6017898917198181
rs552925666,ENSG00000185532.8,0.6017898917198181
rs587721389,ENSG00000185532.8,0.6017898917198181
rs552925666,ENSG00000223579.1,0.6013619303703308
rs587752666,ENSG00000223579.1,0.6013619303703308
rs587721389,ENSG00000223579.1,0.6013619303703308
rs372206575,ENSG00000139910.15,0.6012899279594421
rs538583909,ENSG00000251201.4,0.601203978061676
rs568357502,ENSG00000251201.4,0.601203978061676
rs549707738,ENSG00000239975.1,0.6010409593582153
rs112143027,ENSG00000132465.6,0.6010265350341797
rs372578123,ENSG00000256188.1,0.6008437871932983
rs548911869,ENSG00000256188.1,0.6008437871932983
rs531237001,ENSG00000256188.1,0.6008437871932983
rs545140510,ENSG00000256188.1,0.6008437871932983
rs200375190,ENSG00000188158.9,0.6007776856422424
rs549707738,ENSG00000242076.1,0.6006340980529785
rs555618658,ENSG00000253485.1,0.600379467010498
rs544413413,ENSG00000259606.1,0.6003462672233582
rs542246907,ENSG00000106484.8,0.6002941727638245
rs570218447,ENSG00000175387.10,0.5999119281768799
rs531586388,ENSG00000175387.10,0.5999119281768799
rs564044082,ENSG00000175387.10,0.5999119281768799
rs577169937,ENSG00000175387.10,0.5999119281768799
rs569177968,ENSG00000175387.10,0.5999119281768799
rs545397308,ENSG00000211642.2,0.5994850993156433
rs139918843,ENSG00000228828.1,0.5993943810462952
rs536873753,ENSG00000175866.10,0.5993270874023438
rs577169937,ENSG00000067900.4,0.5992835164070129
rs564044082,ENSG00000067900.4,0.5992835164070129
rs570218447,ENSG00000067900.4,0.5992835164070129
rs531586388,ENSG00000067900.4,0.5992835164070129
rs569177968,ENSG00000067900.4,0.5992835164070129
rs528829724,ENSG00000243172.1,0.5992814302444458
rs181324607,ENSG00000243172.1,0.5992814302444458
rs587632478,ENSG00000243172.1,0.5992814302444458
rs533807480,ENSG00000243172.1,0.5992814302444458
rs151097303,ENSG00000233818.1,0.5991257429122925
rs529568195,ENSG00000037280.10,0.599083662033081
rs530080905,ENSG00000037280.10,0.599083662033081
rs573481015,ENSG00000129749.3,0.5990027785301208
rs8140439,ENSG00000129749.3,0.5990027785301208
rs547686092,ENSG00000197635.5,0.598977267742157
rs184768713,ENSG00000172548.10,0.5989732146263123
rs140353,ENSG00000204449.2,0.5989401340484619
rs566136372,ENSG00000204449.2,0.5989401340484619
rs60490003,ENSG00000204449.2,0.5989401340484619
rs532860759,ENSG00000204449.2,0.5989401340484619
rs10154481,ENSG00000204449.2,0.5989401340484619
rs61340321,ENSG00000204449.2,0.5989401340484619
rs530080905,ENSG00000187609.10,0.598698616027832
rs529568195,ENSG00000187609.10,0.598698616027832
rs552368926,ENSG00000183629.8,0.5986751317977905
rs577169937,ENSG00000134444.8,0.5984207987785339
rs570218447,ENSG00000134444.8,0.5984207987785339
rs531586388,ENSG00000134444.8,0.5984207987785339
rs569177968,ENSG00000134444.8,0.5984207987785339
rs564044082,ENSG00000134444.8,0.5984207987785339
rs561014616,ENSG00000176973.6,0.5983577966690063
rs558534401,ENSG00000176973.6,0.5983577966690063
rs61977608,ENSG00000176973.6,0.5983577966690063
rs184923214,ENSG00000163220.10,0.5980628728866577
rs574986731,ENSG00000163220.10,0.5980628728866577
rs587752666,ENSG00000177469.10,0.5979940295219421
rs552925666,ENSG00000177469.10,0.5979940295219421
rs587721389,ENSG00000177469.10,0.5979940295219421
rs541586946,ENSG00000100453.7,0.5979726314544678
rs551353243,ENSG00000241644.2,0.5978894829750061
rs549615247,ENSG00000240764.2,0.5977525115013123
rs536143832,ENSG00000240764.2,0.5977525115013123
rs565590594,ENSG00000240764.2,0.5977525115013123
rs541586946,ENSG00000176049.10,0.5973653197288513
rs531871775,ENSG00000198879.6,0.5972608327865601
rs529568195,ENSG00000171124.7,0.5971534252166748
rs530080905,ENSG00000171124.7,0.5971534252166748
rs532995815,ENSG00000240069.1,0.5971344113349915
rs536894209,ENSG00000164949.3,0.5970651507377625
rs546750140,ENSG00000231029.1,0.5969967842102051
rs566778339,ENSG00000231029.1,0.5969967842102051
rs564633711,ENSG00000231029.1,0.5969967842102051
rs184923214,ENSG00000117245.7,0.5967841148376465
rs574986731,ENSG00000117245.7,0.5967841148376465
rs577169937,ENSG00000141644.12,0.5967077016830444
rs531586388,ENSG00000141644.12,0.5967077016830444
rs570218447,ENSG00000141644.12,0.5967077016830444
rs564044082,ENSG00000141644.12,0.5967077016830444
rs569177968,ENSG00000141644.12,0.5967077016830444
rs569177968,ENSG00000154832.9,0.5965019464492798
rs570218447,ENSG00000154832.9,0.5965019464492798
rs577169937,ENSG00000154832.9,0.5965019464492798
rs531586388,ENSG00000154832.9,0.5965019464492798
rs564044082,ENSG00000154832.9,0.5965019464492798
rs587721389,ENSG00000206172.4,0.5962666273117065
rs552925666,ENSG00000206172.4,0.5962666273117065
rs587752666,ENSG00000206172.4,0.5962666273117065
rs536860143,ENSG00000225163.3,0.5961323380470276
rs201320793,ENSG00000162878.8,0.5960295796394348
rs533746201,ENSG00000128272.10,0.5959029793739319
rs577169937,ENSG00000134007.2,0.5953111052513123
rs564044082,ENSG00000134007.2,0.5953111052513123
rs570218447,ENSG00000134007.2,0.5953111052513123
rs569177968,ENSG00000134007.2,0.5953111052513123
rs531586388,ENSG00000134007.2,0.5953111052513123
rs533807480,ENSG00000201428.1,0.5953071713447571
rs587632478,ENSG00000201428.1,0.5953071713447571
rs528829724,ENSG00000201428.1,0.5953071713447571
rs181324607,ENSG00000201428.1,0.5953071713447571
rs533807480,ENSG00000244288.1,0.5952797532081604
rs181324607,ENSG00000244288.1,0.5952797532081604
rs587632478,ENSG00000244288.1,0.5952797532081604
rs528829724,ENSG00000244288.1,0.5952797532081604
rs555427113,ENSG00000131016.12,0.5952069163322449
rs3016072,ENSG00000160856.14,0.5951470136642456
rs536196986,ENSG00000188649.6,0.5950698852539062
rs550795014,ENSG00000188649.6,0.5950698852539062
rs60398672,ENSG00000188649.6,0.5950698852539062
rs549018217,ENSG00000205517.6,0.5946948528289795
rs534685293,ENSG00000205517.6,0.5946948528289795
rs559472959,ENSG00000205517.6,0.5946948528289795
rs539017539,ENSG00000205517.6,0.5946948528289795
rs538730555,ENSG00000205517.6,0.5946948528289795
rs531570158,ENSG00000205517.6,0.5946948528289795
rs555618658,ENSG00000225485.2,0.5944605469703674
rs587637951,ENSG00000234513.1,0.5942067503929138
rs570018357,ENSG00000234513.1,0.5942067503929138
rs562805235,ENSG00000234513.1,0.5942067503929138
rs181324607,ENSG00000244580.1,0.5940406918525696
rs528829724,ENSG00000244580.1,0.5940406918525696
rs533807480,ENSG00000244580.1,0.5940406918525696
rs587632478,ENSG00000244580.1,0.5940406918525696
rs569220020,ENSG00000123473.10,0.5937913060188293
rs528829724,ENSG00000187990.4,0.593676745891571
rs533807480,ENSG00000187990.4,0.593676745891571
rs587632478,ENSG00000187990.4,0.593676745891571
rs181324607,ENSG00000187990.4,0.593676745891571
rs528654152,ENSG00000256646.3,0.5936490297317505
rs559644435,ENSG00000256646.3,0.5936490297317505
rs568535948,ENSG00000256646.3,0.5936490297317505
rs564543346,ENSG00000256646.3,0.5936490297317505
rs571136016,ENSG00000256646.3,0.5936490297317505
rs184768713,ENSG00000187775.10,0.5931622982025146
rs542246907,ENSG00000148798.5,0.593061625957489
rs184768713,ENSG00000163207.5,0.5929739475250244
rs561110988,ENSG00000260266.1,0.592743992805481
rs547514301,ENSG00000260266.1,0.592743992805481
rs547621793,ENSG00000260266.1,0.592743992805481
rs557373247,ENSG00000260266.1,0.592743992805481
rs537243087,ENSG00000131374.9,0.5927149057388306
rs546293550,ENSG00000131374.9,0.5927149057388306
rs564988846,ENSG00000131374.9,0.5927149057388306
rs528829724,ENSG00000242257.1,0.5927097201347351
rs181324607,ENSG00000242257.1,0.5927097201347351
rs533807480,ENSG00000242257.1,0.5927097201347351
rs587632478,ENSG00000242257.1,0.5927097201347351
rs5746331,ENSG00000157578.7,0.5927082896232605
rs533807480,ENSG00000211459.2,0.5924842953681946
rs181324607,ENSG00000211459.2,0.5924842953681946
rs528829724,ENSG00000211459.2,0.5924842953681946
rs587632478,ENSG00000211459.2,0.5924842953681946
rs544340497,ENSG00000239930.1,0.5923344492912292
rs542794028,ENSG00000239930.1,0.5923344492912292
rs571536635,ENSG00000239930.1,0.5923344492912292
rs562318961,ENSG00000239930.1,0.5923344492912292
rs562805235,ENSG00000172878.8,0.5921144485473633
rs570018357,ENSG00000172878.8,0.5921144485473633
rs587637951,ENSG00000172878.8,0.5921144485473633
rs587632478,ENSG00000158406.2,0.5918217301368713
rs533807480,ENSG00000158406.2,0.5918217301368713
rs528829724,ENSG00000158406.2,0.5918217301368713
rs181324607,ENSG00000158406.2,0.5918217301368713
rs9604678,ENSG00000071626.10,0.5917291641235352
rs182953605,ENSG00000117758.8,0.5916727185249329
rs538955421,ENSG00000117758.8,0.5916727185249329
rs554331154,ENSG00000117758.8,0.5916727185249329
rs530318928,ENSG00000117758.8,0.5916727185249329
rs573978809,ENSG00000244575.1,0.5912267565727234
rs532995815,ENSG00000166105.11,0.5911136865615845
rs151097303,ENSG00000226907.3,0.5905439853668213
rs543182152,ENSG00000152795.12,0.5903916954994202
rs529371290,ENSG00000152795.12,-0.5903916954994202
rs539609839,ENSG00000152795.12,0.5903916954994202
rs546379630,ENSG00000152795.12,0.5903916954994202
rs587721389,ENSG00000197905.4,0.5902976393699646
rs552925666,ENSG00000197905.4,0.5902976393699646
rs587752666,ENSG00000197905.4,0.5902976393699646
rs561801870,ENSG00000237943.1,0.5902916789054871
rs184768713,ENSG00000165985.7,0.590246856212616
rs554506078,ENSG00000137161.12,0.5901412963867188
rs528436526,ENSG00000143341.7,0.5901399254798889
rs587598082,ENSG00000225015.1,0.5899869203567505
rs587648707,ENSG00000225015.1,0.5899869203567505
rs569615638,ENSG00000225015.1,0.5899869203567505
rs536143472,ENSG00000074603.14,0.5898919105529785
rs543586083,ENSG00000074603.14,0.5898919105529785
rs575116916,ENSG00000074603.14,0.5898919105529785
rs542246907,ENSG00000115423.13,0.5898867249488831
rs550100266,ENSG00000182870.8,0.5898421406745911
rs587752666,ENSG00000134531.5,0.5896003842353821
rs552925666,ENSG00000134531.5,0.5896003842353821
rs587721389,ENSG00000134531.5,0.5896003842353821
rs545397308,ENSG00000213920.4,0.5894256830215454
rs528829724,ENSG00000233224.1,0.5894231200218201
rs587632478,ENSG00000233224.1,0.5894231200218201
rs181324607,ENSG00000233224.1,0.5894231200218201
rs533807480,ENSG00000233224.1,0.5894231200218201
rs536894209,ENSG00000107159.7,0.5894015431404114
rs529887861,ENSG00000258947.1,0.5893816351890564
rs558811476,ENSG00000258947.1,0.5893816351890564
rs566778339,ENSG00000226493.1,0.5893211364746094
rs564633711,ENSG00000226493.1,0.5893211364746094
rs546750140,ENSG00000226493.1,0.5893211364746094
rs536143832,ENSG00000261717.1,0.5892753601074219
rs565590594,ENSG00000261717.1,0.5892753601074219
rs549615247,ENSG00000261717.1,0.5892753601074219
rs546769064,ENSG00000162972.6,0.5891295671463013
rs528829724,ENSG00000202058.1,0.5891095995903015
rs181324607,ENSG00000202058.1,0.5891095995903015
rs587632478,ENSG00000202058.1,0.5891095995903015
rs533807480,ENSG00000202058.1,0.5891095995903015
rs60490003,ENSG00000144010.7,0.5889044404029846
rs532860759,ENSG00000144010.7,0.5889044404029846
rs61340321,ENSG00000144010.7,0.5889044404029846
rs566136372,ENSG00000144010.7,0.5889044404029846
rs140353,ENSG00000144010.7,0.5889044404029846
rs10154481,ENSG00000144010.7,0.5889044404029846
rs548885054,ENSG00000169607.8,0.5888688564300537
rs529460104,ENSG00000170100.9,0.5881624221801758
rs587739378,ENSG00000211659.2,0.5880959630012512
rs529460104,ENSG00000257275.2,0.587792158126831
rs527626699,ENSG00000169231.8,0.5877163410186768
rs185578650,ENSG00000167034.8,0.5876140594482422
rs561576591,ENSG00000167034.8,0.5876140594482422
rs536154545,ENSG00000167034.8,0.5876140594482422
rs189714775,ENSG00000261224.1,0.5874916315078735
rs587721389,ENSG00000187979.3,0.5872614979743958
rs552925666,ENSG00000187979.3,0.5872614979743958
rs587752666,ENSG00000187979.3,0.5872614979743958
rs201135234,ENSG00000254876.1,0.5872331261634827
rs569209524,ENSG00000171227.6,0.5870665907859802
rs529568195,ENSG00000175489.6,0.5870231986045837
rs530080905,ENSG00000175489.6,0.5870231986045837
rs545140510,ENSG00000096696.8,0.5868318676948547
rs531237001,ENSG00000096696.8,0.5868318676948547
rs372578123,ENSG00000096696.8,0.5868318676948547
rs548911869,ENSG00000096696.8,0.5868318676948547
rs182285868,ENSG00000188505.3,0.5868144631385803
rs543513879,ENSG00000198822.6,0.5867520570755005
rs558564242,ENSG00000242534.2,0.5866776704788208
rs543686743,ENSG00000242498.3,0.5865086913108826
rs566719919,ENSG00000242498.3,0.5865086913108826
rs558564242,ENSG00000244116.1,0.5863433480262756
rs543513879,ENSG00000231419.2,0.5858417749404907
rs184768713,ENSG00000109861.8,0.5858235955238342
rs574986731,ENSG00000184731.5,0.585801899433136
rs184923214,ENSG00000184731.5,0.585801899433136
rs201245552,ENSG00000131016.12,0.5857451558113098
rs532995815,ENSG00000242766.1,0.5857417583465576
rs370150588,ENSG00000113657.8,0.5855662822723389
rs112143027,ENSG00000211959.2,0.5853546857833862
rs564820378,ENSG00000185585.14,0.5853239893913269
rs576378177,ENSG00000185585.14,0.5853239893913269
rs551054214,ENSG00000130383.5,0.584961473941803
rs574986731,ENSG00000125510.11,0.5848371386528015
rs184923214,ENSG00000125510.11,0.5848371386528015
rs587761592,ENSG00000204264.4,0.5847814083099365
rs575691765,ENSG00000112078.9,0.5846318602561951
rs542246907,ENSG00000128510.5,0.5845458507537842
rs184768713,ENSG00000054179.6,0.5836783647537231
rs535553918,ENSG00000229930.1,0.5836742520332336
rs564207595,ENSG00000250644.1,0.5835444927215576
rs575066650,ENSG00000250644.1,0.5835444927215576
rs372206575,ENSG00000165548.5,0.5835058689117432
rs9604678,ENSG00000167635.6,0.5834677815437317
rs536894209,ENSG00000183570.9,0.5834604501724243
rs527626699,ENSG00000138193.8,0.5834361910820007
rs547621793,ENSG00000124782.14,0.5833443403244019
rs557373247,ENSG00000124782.14,0.5833443403244019
rs547514301,ENSG00000124782.14,0.5833443403244019
rs561110988,ENSG00000124782.14,0.5833443403244019
rs554331154,ENSG00000135250.12,0.5832417011260986
rs538955421,ENSG00000135250.12,0.5832417011260986
rs182953605,ENSG00000135250.12,0.5832417011260986
rs530318928,ENSG00000135250.12,0.5832417011260986
rs587761592,ENSG00000185055.6,0.5830831527709961
rs562773232,ENSG00000261330.1,0.5830458998680115
rs151097303,ENSG00000159263.9,0.5829648375511169
rs575263612,ENSG00000215019.1,0.5829622745513916
rs541372805,ENSG00000197385.5,0.582693338394165
rs535808,ENSG00000197385.5,0.582693338394165
rs587642978,ENSG00000231292.4,0.5826073288917542
rs184768713,ENSG00000126759.8,0.5825571417808533
rs202005674,ENSG00000143341.7,0.5824555158615112
rs561801870,ENSG00000075275.12,0.5823667049407959
rs549627925,ENSG00000188659.5,0.582295298576355
rs539596543,ENSG00000188659.5,0.582295298576355
rs536860143,ENSG00000123473.10,0.5822449326515198
rs567840121,ENSG00000135914.4,0.5822016596794128
rs568979342,ENSG00000135914.4,0.5822016596794128
rs5992005,ENSG00000135914.4,0.5822016596794128
rs184768713,ENSG00000130287.5,0.5820183157920837
rs587759674,ENSG00000140025.11,0.5819528698921204
rs587720073,ENSG00000140025.11,0.5819528698921204
rs3016072,ENSG00000158258.10,0.5817669630050659
rs533807480,ENSG00000202198.1,0.5817353129386902
rs528829724,ENSG00000202198.1,0.5817353129386902
rs181324607,ENSG00000202198.1,0.5817353129386902
rs587632478,ENSG00000202198.1,0.5817353129386902
rs62224761,ENSG00000238269.3,0.5816598534584045
rs151097303,ENSG00000247473.1,0.5816318392753601
rs555618658,ENSG00000085831.11,0.5815914273262024
rs9604678,ENSG00000105323.10,0.5812069177627563
rs546293550,ENSG00000139410.10,0.5811625123023987
rs564988846,ENSG00000139410.10,0.5811625123023987
rs537243087,ENSG00000139410.10,0.5811625123023987
rs547686092,ENSG00000109586.6,0.5810601711273193
rs573494499,ENSG00000175787.11,0.5809078812599182
rs567840121,ENSG00000169194.5,0.58062744140625
rs5992005,ENSG00000169194.5,0.58062744140625
rs568979342,ENSG00000169194.5,0.58062744140625
rs570018357,ENSG00000011052.16,0.5802208185195923
rs562805235,ENSG00000011052.16,0.5802208185195923
rs587637951,ENSG00000011052.16,0.5802208185195923
rs587761592,ENSG00000197753.6,0.580135703086853
rs151097303,ENSG00000185128.10,0.5799150466918945
rs112143027,ENSG00000128322.6,0.5795522332191467
rs182285868,ENSG00000079308.11,0.5794903635978699
rs549245141,ENSG00000130309.4,0.579458475112915
rs540001988,ENSG00000240864.1,0.5794098377227783
rs576685941,ENSG00000196408.7,0.5793204307556152
rs151097303,ENSG00000242185.2,0.5793123841285706
rs140353,ENSG00000223417.3,0.5792844891548157
rs566136372,ENSG00000223417.3,0.5792844891548157
rs60490003,ENSG00000223417.3,0.5792844891548157
rs10154481,ENSG00000223417.3,0.5792844891548157
rs532860759,ENSG00000223417.3,0.5792844891548157
rs61340321,ENSG00000223417.3,0.5792844891548157
rs546769064,ENSG00000168566.9,0.5791984796524048
rs184768713,ENSG00000148468.11,0.5789473652839661
rs561946633,ENSG00000102362.11,0.5788449048995972
rs587766208,ENSG00000102362.11,0.5788449048995972
rs552562921,ENSG00000102362.11,0.5788449048995972
rs535808,ENSG00000109927.5,0.5787954330444336
rs541372805,ENSG00000109927.5,0.5787954330444336
rs536894209,ENSG00000139289.7,0.5785322785377502
rs566036111,ENSG00000110917.3,0.5784598588943481
rs587730947,ENSG00000117419.9,0.5783126354217529
rs566719919,ENSG00000227036.1,0.5780327320098877
rs543686743,ENSG00000227036.1,0.5780327320098877
rs9604678,ENSG00000105063.12,0.577999472618103
rs556190954,ENSG00000159788.13,0.5779222846031189
rs200385355,ENSG00000159788.13,0.5779222846031189
rs556567747,ENSG00000159788.13,0.5779222846031189
rs553595623,ENSG00000178440.4,0.5778998732566833
rs151023508,ENSG00000183773.10,0.5777915716171265
rs528574396,ENSG00000241294.1,0.5776931047439575
rs533746201,ENSG00000166793.6,0.5776181817054749
rs184768713,ENSG00000107281.5,0.5775513648986816
rs587632478,ENSG00000184348.2,0.5772847533226013
rs181324607,ENSG00000184348.2,0.5772847533226013
rs533807480,ENSG00000184348.2,0.5772847533226013
rs528829724,ENSG00000184348.2,0.5772847533226013
rs575263612,ENSG00000240671.1,0.5772433876991272
rs555427113,ENSG00000162551.9,0.5769606828689575
rs530080905,ENSG00000127946.12,0.5769480466842651
rs529568195,ENSG00000127946.12,0.5769480466842651
rs529460104,ENSG00000116132.7,0.5767706036567688
rs528574396,ENSG00000108702.2,0.5766944289207458
